上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-14,B0FD36P769,流量,颜色,Print 08,,,1105,17.6,棉,坎肩,https://www.amazon.com/dp/B0FD36P769,https://m.media-amazon.com/images/I/91fUWA7VizL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 19,,,668,10.64,棉,坎肩,https://www.amazon.com/dp/B0FD2FBB6X,https://m.media-amazon.com/images/I/51kcrLijflL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 18,,,642,10.22,棉,坎肩,https://www.amazon.com/dp/B0FD24GLXT,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 04,,,525,8.36,棉,坎肩,https://www.amazon.com/dp/B0FD2SV12B,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 20,,,509,8.11,棉,坎肩,https://www.amazon.com/dp/B0FD372ZXV,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 21,,,453,7.21,棉,坎肩,https://www.amazon.com/dp/B0FD3JRT7S,https://m.media-amazon.com/images/I/51y9yqmTL4L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 06,,,452,7.2,棉,坎肩,https://www.amazon.com/dp/B0FD2Q7S92,https://m.media-amazon.com/images/I/5192+8If5TL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 05,,,418,6.66,棉,坎肩,https://www.amazon.com/dp/B0FD2LJ7FL,https://m.media-amazon.com/images/I/51j6KngzznL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 12,,,327,5.21,棉,坎肩,https://www.amazon.com/dp/B0FD2VVNFX,https://m.media-amazon.com/images/I/51OPA1536RL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 10,,,230,3.66,棉,坎肩,https://www.amazon.com/dp/B0FD2THS6L,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 07,,,228,3.63,棉,坎肩,https://www.amazon.com/dp/B0FD36R318,https://m.media-amazon.com/images/I/51Pn774FnZL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 13,,,155,2.47,棉,坎肩,https://www.amazon.com/dp/B0FD375XTQ,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 01,,,131,2.09,棉,坎肩,https://www.amazon.com/dp/B0FD2LGXST,https://m.media-amazon.com/images/I/512e39T5S-L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 03,,,126,2.01,棉,坎肩,https://www.amazon.com/dp/B0FD2CGRM2,https://m.media-amazon.com/images/I/51byN+bpYeL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 02,,,91,1.45,棉,坎肩,https://www.amazon.com/dp/B0FD36Z16C,https://m.media-amazon.com/images/I/51O1oLLSTxL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 09,,,83,1.32,棉,坎肩,https://www.amazon.com/dp/B0FD2QY43K,https://m.media-amazon.com/images/I/41NlDWk5nlL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 23,,,62,0.99,棉,坎肩,https://www.amazon.com/dp/B0FKT13C2Q,https://m.media-amazon.com/images/I/514YYSZ49HL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 15,,,28,0.45,棉,坎肩,https://www.amazon.com/dp/B0FD2TTJ82,https://m.media-amazon.com/images/I/519cnvtnukL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 32,,,13,0.21,棉,坎肩,https://www.amazon.com/dp/B0FQMZNXL9,https://m.media-amazon.com/images/I/51TCF04okpL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 22,,,9,0.14,棉,坎肩,https://www.amazon.com/dp/B0FKSYJ3K4,https://m.media-amazon.com/images/I/419aMOR+kWL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 25,,,5,0.08,棉,坎肩,https://www.amazon.com/dp/B0FQJ8NFJ5,https://m.media-amazon.com/images/I/4102VnuBpQL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 35,,,3,0.05,棉,坎肩,https://www.amazon.com/dp/B0FVV76FT6,https://m.media-amazon.com/images/I/51GGtSfqdpL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 31,,,3,0.05,棉,坎肩,https://www.amazon.com/dp/B0FQN7XLTT,https://m.media-amazon.com/images/I/51AmwmfqT9L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 29,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FQM6DGCY,https://m.media-amazon.com/images/I/51Rqw44kM-L.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 33,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FQMKWZKX,https://m.media-amazon.com/images/I/51GnbWDamdL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 28,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FQMW69QX,https://m.media-amazon.com/images/I/51X9VjT2sfL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 30,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FQN11RZM,https://m.media-amazon.com/images/I/51Oz1kV7GLL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 11,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FD2YFHS9,https://m.media-amazon.com/images/I/510l7XIvEWL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 38,,,2,0.03,棉,坎肩,https://www.amazon.com/dp/B0FVV5N3LY,https://m.media-amazon.com/images/I/51ljLXdi7XL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 26,,,1,0.02,棉,坎肩,https://www.amazon.com/dp/B0FQHQ8PTM,https://m.media-amazon.com/images/I/51HBVweroDL.jpg
2025-11-14,B0FD36P769,流量,颜色,Print 41,,,1,0.02,棉,坎肩,https://www.amazon.com/dp/B0FWJ1SHYV,https://m.media-amazon.com/images/I/51IYXWTgxjL.jpg
2025-11-14,B0FD36P769,销量,尺码,Large,16750,28.15,,,棉,坎肩,https://www.amazon.com/dp/B0FD24GLXT,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,尺码,X-Large,15550,26.13,,,棉,坎肩,https://www.amazon.com/dp/B0FD2WL7V2,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,尺码,Medium,11250,18.91,,,棉,坎肩,https://www.amazon.com/dp/B0FD2FG1PH,https://m.media-amazon.com/images/I/51K4faaAPlL.jpg
2025-11-14,B0FD36P769,销量,尺码,XX-Large,8600,14.45,,,棉,坎肩,https://www.amazon.com/dp/B0FD2MRCCM,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,尺码,Small,3800,6.39,,,棉,坎肩,https://www.amazon.com/dp/B0FD2CHGVM,https://m.media-amazon.com/images/I/51K4faaAPlL.jpg
2025-11-14,B0FD36P769,销量,尺码,3X-Large,3550,5.97,,,棉,坎肩,https://www.amazon.com/dp/B0FD2QVZ4R,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 18,9350,15.71,,,棉,坎肩,https://www.amazon.com/dp/B0FD24GLXT,https://m.media-amazon.com/images/I/51FgZIu5o0L.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 08,8250,13.87,,,棉,坎肩,https://www.amazon.com/dp/B0FD36P769,https://m.media-amazon.com/images/I/91fUWA7VizL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 06,7050,11.85,,,棉,坎肩,https://www.amazon.com/dp/B0FD2G9CSR,https://m.media-amazon.com/images/I/5192+8If5TL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 12,4900,8.24,,,棉,坎肩,https://www.amazon.com/dp/B0FD1J7893,https://m.media-amazon.com/images/I/51OPA1536RL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 04,3800,6.39,,,棉,坎肩,https://www.amazon.com/dp/B0FD2SV12B,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 03,3400,5.71,,,棉,坎肩,https://www.amazon.com/dp/B0FD2CGRM2,https://m.media-amazon.com/images/I/51byN+bpYeL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 21,3250,5.46,,,棉,坎肩,https://www.amazon.com/dp/B0FD3J8R5Y,https://m.media-amazon.com/images/I/51y9yqmTL4L.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 20,3000,5.04,,,棉,坎肩,https://www.amazon.com/dp/B0FD372ZXV,https://m.media-amazon.com/images/I/51t0MXRscXL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 13,3000,5.04,,,棉,坎肩,https://www.amazon.com/dp/B0FD375XTQ,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 01,2600,4.37,,,棉,坎肩,https://www.amazon.com/dp/B0FD2LGXST,https://m.media-amazon.com/images/I/512e39T5S-L.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 10,2550,4.29,,,棉,坎肩,https://www.amazon.com/dp/B0FD21SW9Y,https://m.media-amazon.com/images/I/51026u1uMCL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 09,2200,3.7,,,棉,坎肩,https://www.amazon.com/dp/B0FD2K9WMB,https://m.media-amazon.com/images/I/41NlDWk5nlL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 19,1300,2.18,,,棉,坎肩,https://www.amazon.com/dp/B0FD2WD359,https://m.media-amazon.com/images/I/51kcrLijflL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 02,1200,2.02,,,棉,坎肩,https://www.amazon.com/dp/B0FD2PD2C3,https://m.media-amazon.com/images/I/51O1oLLSTxL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 05,950,1.6,,,棉,坎肩,https://www.amazon.com/dp/B0FD2LJ7FL,https://m.media-amazon.com/images/I/51j6KngzznL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 15,950,1.6,,,棉,坎肩,https://www.amazon.com/dp/B0FD39TP8X,https://m.media-amazon.com/images/I/519cnvtnukL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 07,900,1.51,,,棉,坎肩,https://www.amazon.com/dp/B0FD36R318,https://m.media-amazon.com/images/I/51Pn774FnZL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 11,150,0.25,,,棉,坎肩,https://www.amazon.com/dp/B0FD2YQFNF,https://m.media-amazon.com/images/I/510l7XIvEWL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 25,150,0.25,,,棉,坎肩,https://www.amazon.com/dp/B0FQHCJ9J8,https://m.media-amazon.com/images/I/4102VnuBpQL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 23,150,0.25,,,棉,坎肩,https://www.amazon.com/dp/B0FKT1142Z,https://m.media-amazon.com/images/I/514YYSZ49HL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 28,100,0.17,,,棉,坎肩,https://www.amazon.com/dp/B0FQMW69QX,https://m.media-amazon.com/images/I/51X9VjT2sfL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 30,100,0.17,,,棉,坎肩,https://www.amazon.com/dp/B0FQN11RZM,https://m.media-amazon.com/images/I/51Oz1kV7GLL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 22,100,0.17,,,棉,坎肩,https://www.amazon.com/dp/B0FKSX3MPQ,https://m.media-amazon.com/images/I/419aMOR+kWL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 26,50,0.08,,,棉,坎肩,https://www.amazon.com/dp/B0FQHRLYG3,https://m.media-amazon.com/images/I/51HBVweroDL.jpg
2025-11-14,B0FD36P769,销量,颜色,Print 32,50,0.08,,,棉,坎肩,https://www.amazon.com/dp/B0FQM9W6HH,https://m.media-amazon.com/images/I/51TCF04okpL.jpg
2025-11-14,B0FNDFF91D,流量,尺码,Medium,,,1152,52.75,棉,塑身衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-14,B0FNDFF91D,流量,尺码,Small,,,810,37.09,棉,塑身衣,https://www.amazon.com/dp/B0FNDFF91D,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-14,B0FNDFF91D,流量,尺码,X-Small,,,122,5.59,棉,塑身衣,https://www.amazon.com/dp/B0FN9893MH,https://m.media-amazon.com/images/I/61cGT-QgfFL.jpg
2025-11-14,B0FNDFF91D,流量,尺码,Large,,,74,3.39,棉,塑身衣,https://www.amazon.com/dp/B0FNDDGMGP,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-14,B0FNDFF91D,流量,尺码,X-Large,,,26,1.19,棉,塑身衣,https://www.amazon.com/dp/B0FNDC365T,https://m.media-amazon.com/images/I/41DPA4fUQ+L.jpg
2025-11-14,B0FNDFF91D,流量,颜色,Oatmeal Grey,,,1459,66.8,棉,塑身衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-14,B0FNDFF91D,流量,颜色,Black,,,352,16.12,棉,塑身衣,https://www.amazon.com/dp/B0FN9X248H,https://m.media-amazon.com/images/I/61cGT-QgfFL.jpg
2025-11-14,B0FNDFF91D,流量,颜色,White,,,275,12.59,棉,塑身衣,https://www.amazon.com/dp/B0FN8Z8R77,https://m.media-amazon.com/images/I/61y2ddUo47L.jpg
2025-11-14,B0FNDFF91D,流量,颜色,Cocoa,,,60,2.75,棉,塑身衣,https://www.amazon.com/dp/B0FNDC365T,https://m.media-amazon.com/images/I/41DPA4fUQ+L.jpg
2025-11-14,B0FNDFF91D,流量,颜色,Brown,,,18,0.82,棉,塑身衣,https://www.amazon.com/dp/B0FNDFWQ14,https://m.media-amazon.com/images/I/41LGxoGW+aL.jpg
2025-11-14,B0FNDFF91D,流量,颜色,Navy Blue,,,9,0.41,棉,塑身衣,https://www.amazon.com/dp/B0FNDD4RF5,https://m.media-amazon.com/images/I/41ZgevNTYaL.jpg
2025-11-14,B0FNDFF91D,流量,颜色,Rose Taupe,,,9,0.41,棉,塑身衣,https://www.amazon.com/dp/B0FNDFH2D6,https://m.media-amazon.com/images/I/41tKmciootL.jpg
2025-11-14,B0FNDFF91D,流量,颜色,Khaki,,,2,0.09,棉,塑身衣,https://www.amazon.com/dp/B0FN9MWFVX,https://m.media-amazon.com/images/I/418s7WD-nnL.jpg
2025-11-14,B0FNDFF91D,销量,尺码,Medium,2950,34.91,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-14,B0FNDFF91D,销量,尺码,Small,2650,31.36,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDFF91D,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-14,B0FNDFF91D,销量,尺码,Large,1350,15.98,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDDGMGP,https://m.media-amazon.com/images/I/416smzvK74L.jpg
2025-11-14,B0FNDFF91D,销量,尺码,X-Small,1050,12.43,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDFP9LY,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-14,B0FNDFF91D,销量,尺码,X-Large,450,5.33,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDF9S7H,https://m.media-amazon.com/images/I/41ls4Dkmd5L.jpg
2025-11-14,B0FNDFF91D,销量,颜色,Oatmeal Grey,3200,37.87,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDF6L95,https://m.media-amazon.com/images/I/715c5jEpG2L.jpg
2025-11-14,B0FNDFF91D,销量,颜色,Black,2600,30.77,,,棉,塑身衣,https://www.amazon.com/dp/B0FN9H2G7M,https://m.media-amazon.com/images/I/61cGT-QgfFL.jpg
2025-11-14,B0FNDFF91D,销量,颜色,White,1650,19.53,,,棉,塑身衣,https://www.amazon.com/dp/B0FN8Z8R77,https://m.media-amazon.com/images/I/61y2ddUo47L.jpg
2025-11-14,B0FNDFF91D,销量,颜色,Cocoa,300,3.55,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDCFY1L,https://m.media-amazon.com/images/I/41DPA4fUQ+L.jpg
2025-11-14,B0FNDFF91D,销量,颜色,Navy Blue,200,2.37,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDD4RF5,https://m.media-amazon.com/images/I/41ZgevNTYaL.jpg
2025-11-14,B0FNDFF91D,销量,颜色,Rose Taupe,150,1.78,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDGFDRX,https://m.media-amazon.com/images/I/41tKmciootL.jpg
2025-11-14,B0FNDFF91D,销量,颜色,Brown,100,1.18,,,棉,塑身衣,https://www.amazon.com/dp/B0FNDFWQ14,https://m.media-amazon.com/images/I/41LGxoGW+aL.jpg
2025-11-14,B0FNDFF91D,销量,颜色,Khaki,100,1.18,,,棉,塑身衣,https://www.amazon.com/dp/B0FN92FNKF,https://m.media-amazon.com/images/I/418s7WD-nnL.jpg
2025-11-14,B0FNDFF91D,销量,颜色,Grey,100,1.18,,,棉,塑身衣,https://www.amazon.com/dp/B0FN9KXSSY,https://m.media-amazon.com/images/I/41mDK1EUCCL.jpg
2025-11-14,B0FNDFF91D,销量,颜色,Wine,50,0.59,,,棉,塑身衣,https://www.amazon.com/dp/B0FN9FXM7W,https://m.media-amazon.com/images/I/41DGrIcmY-L.jpg
